id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u729277017028337664,,1,1,0,1,282,0,0
u1034272792676421632,-0.18895729166666664,180,314,0,1,1159,62,0
u539219365,-0.1553538057742782,493,516,1,18,649,98,0
u23615111,-0.1112921511627907,442,575,0,1,1062,86,0
u1438296968,0.2006642857142857,51,252,0,1,382,75,0
u1413511685583917056,-0.08607500000000003,124,213,0,1,1362,77,1
u2421492818,,4,58,0,0,207,74,0
u1252117386,-0.10877509293680299,384,416,0,13,1126,83,1
u338099920,-0.02126249999999999,88,319,0,4,1124,63,1
u990731452022059008,-0.1991012658227848,218,246,0,25,1029,89,0
u1476527172743532544,,0,1,0,0,200,0,0
u1269068431862763525,-0.19615333333333332,32,261,0,3,1018,78,0
u1020740575413317634,,0,1,0,0,212,0,0
u38669987,-0.11985646258503402,202,442,0,0,1028,85,0
u1387051997736493058,,0,1,0,0,40,0,0
u1142961546403950592,0.24877702702702703,245,69,11,29,535,69,0
u4786318283,-0.23873333333333333,6,10,0,1,95,0,1
u2325736448,0.12257971014492751,232,394,4,431,1000,77,0
u1118272114312863745,-0.9904,2,3,0,1,167,0,1
u2772516270,-0.17996428571428572,134,179,4,47,1004,60,1
u111020422,0.9976,1,1,0,1,231,0,0
u1166764247218569222,0.2395923076923077,28,113,0,0,1001,0,0
u4900427942,,0,1,0,4,210,0,1
u35708687,0.24402137404580151,310,392,0,49,1009,86,0
u3054344553,0.20383333333333328,233,413,0,28,1119,63,0
u986670021538705408,,0,1,0,0,82,0,0
u1311650703052476416,0.11026500000000002,249,715,17,251,1459,70,1
u1633409329,0.14757142857142855,31,290,0,2,873,39,0
u322814850,,0,1,1,0,57,0,0
u1153834840795598853,-0.1615,34,175,0,1,709,90,0
u1134846370664386560,-0.03824666666666666,99,307,0,111,1186,82,1
u929457576063909888,,0,1,0,0,88,0,0
u1445780987200241676,0.334,1,1,0,0,6,0,0
u912332925181599744,0.88,1,2,0,1,40,0,0
u1461060505057910791,0.8873,1,1,0,88,223,0,1
u839507605,,0,1,0,0,40,0,0
u1167330903955255296,-0.99225,3,3,0,8,216,0,1
