id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u491423626,0.85785,2,1,2,0,200,0,0
u242490547,0.2216207547169811,186,311,0,68,1014,61,0
u1653171638,0.17564150943396226,155,61,27,289,402,0,1
u1007582855113969664,0.24777752808988762,353,317,0,19,207,91,1
u925836293031960576,0.07984558823529413,450,584,0,22,774,94,0
u4375683675,0.09194803921568626,723,427,3,90,860,94,1
u1584137959,0.09825185185185184,588,692,15,176,1281,84,1
u3011623795,0.06423529411764704,315,285,3,37,1039,96,1
u381440981,0.05384216867469879,551,807,2,10,607,94,0
u442627272,0.0022178082191780866,524,586,1,5,1032,89,1
u95292788,0.9993,1,1,1,0,99,0,1
u422388777,0.23889770114942524,372,705,20,224,1212,81,1
u613173206,0.16046067415730336,251,440,2,6,1058,81,1
u483330559,-0.43095,4,5,0,1,322,0,1
u595982444,0.11369999999999998,365,535,19,64,1221,86,0
u14238165,0.23708750000000003,271,713,8,15,923,87,0
u4776752134,0.15904464285714287,318,642,1,15,669,94,1
u778925259806371840,0.41749134615384614,152,196,0,29,1005,75,1
u979336309,0.3752923076923077,88,386,1,5,934,86,0
u252388658,0.2396486111111111,226,769,0,1,1074,93,0
u279823862,0.1257322580645161,399,588,1,7,1046,81,0
u59886644,0.1753641025641026,290,214,0,18,998,74,1
u1951616070,0.1953402298850575,697,794,5,37,1019,72,1
u456933366,0.4868648648648648,319,314,2,13,216,75,0
u1091752710041268224,0.17773829787234038,302,503,0,78,1178,87,0
u1236334913491697669,0.2766772727272727,258,445,1,19,193,96,1
u857722144809246722,0.22412340425531918,231,574,1,8,884,94,1
u2448534947,0.2457255319148936,448,173,3,13,348,96,1
u1689323390,0.24974878048780486,251,454,3,9,965,81,1
u103095293,0.23959047619047621,167,510,13,60,1281,77,1
u1094571084152737794,0.1221745341614907,275,322,0,13,646,80,0
u1130811102063992833,0.8571500000000001,4,5,1,0,201,0,1
u2753232592,0.42178166666666667,211,475,5,102,1088,78,1
u113502611,0.19809756097560977,219,503,7,66,1009,81,1
u18499709,0.11791176470588233,254,646,8,426,1052,76,0
u365925205,0.6588454545454545,38,1,5,231,113,0,0
u2446901304,0.29717380952380956,185,115,0,181,599,87,1
u106789873,0.4777555555555556,140,272,2,185,1021,78,0
u785099695895015424,0.30214761904761916,438,539,45,25,1191,99,1
u2821451759,0.27855416666666666,374,534,10,227,1204,95,1
